GENERATION: 0 | BEST FITNESS: -7.4675122809904595
GENERATION: 40 | BEST FITNESS: 69.54974991855939
GENERATION: 41 | BEST FITNESS: 69.54974991855939
GENERATION: 42 | BEST FITNESS: 69.54974991855939
GENERATION: 43 | BEST FITNESS: 73.21579994942869
GENERATION: 44 | BEST FITNESS: 92.98136251641097
GENERATION: 45 | BEST FITNESS: 92.98136251641097
GENERATION: 46 | BEST FITNESS: 92.98136251641097
GENERATION: 47 | BEST FITNESS: 92.98136251641097
GENERATION: 48 | BEST FITNESS: 92.98136251641097
GENERATION: 49 | BEST FITNESS: 92.98136251641097
GENERATION: 50 | BEST FITNESS: 92.98136251641097
GENERATION: 51 | BEST FITNESS: 92.98136251641097
GENERATION: 52 | BEST FITNESS: 92.98136251641097
GENERATION: 53 | BEST FITNESS: 92.98136251641097
GENERATION: 54 | BEST FITNESS: 92.98136251641097
GENERATION: 55 | BEST FITNESS: 92.98136251641097
GENERATION: 56 | BEST FITNESS: 92.98136251641097
GENERATION: 57 | BEST FITNESS: 92.98136251641097
GENERATION: 58 | BEST FITNESS: 92.98136251641097
GENERATION: 59 | BEST FITNESS: 92.98136251641097
GENERATION: 60 | BEST FITNESS: 92.98136251641097
GENERATION: 60 | BEST FITNESS: 92.98136251641097
GENERATION: 61 | BEST FITNESS: 92.98136251641097
GENERATION: 62 | BEST FITNESS: 92.98136251641097
GENERATION: 63 | BEST FITNESS: 92.98136251641097
GENERATION: 64 | BEST FITNESS: 92.98136251641097
GENERATION: 65 | BEST FITNESS: 92.98136251641097
GENERATION: 66 | BEST FITNESS: 92.98136251641097
GENERATION: 67 | BEST FITNESS: 92.98136251641097
GENERATION: 68 | BEST FITNESS: 92.98136251641097
GENERATION: 69 | BEST FITNESS: 92.98136251641097
GENERATION: 70 | BEST FITNESS: 92.98136251641097
GENERATION: 71 | BEST FITNESS: 92.98136251641097
GENERATION: 72 | BEST FITNESS: 92.98136251641097
GENERATION: 73 | BEST FITNESS: 92.98136251641097
GENERATION: 74 | BEST FITNESS: 92.98136251641097
GENERATION: 75 | BEST FITNESS: 92.98136251641097
GENERATION: 76 | BEST FITNESS: 92.98136251641097
GENERATION: 77 | BEST FITNESS: 92.98136251641097
GENERATION: 78 | BEST FITNESS: 92.98136251641097
GENERATION: 79 | BEST FITNESS: 92.98136251641097
GENERATION: 80 | BEST FITNESS: 92.98136251641097
GENERATION: 81 | BEST FITNESS: 92.98136251641097
GENERATION: 82 | BEST FITNESS: 92.98136251641097
GENERATION: 83 | BEST FITNESS: 92.98136251641097
GENERATION: 84 | BEST FITNESS: 92.98136251641097
GENERATION: 85 | BEST FITNESS: 92.98136251641097
GENERATION: 86 | BEST FITNESS: 92.98136251641097
GENERATION: 87 | BEST FITNESS: 92.98136251641097
GENERATION: 88 | BEST FITNESS: 92.98136251641097
GENERATION: 89 | BEST FITNESS: 92.98136251641097
GENERATION: 90 | BEST FITNESS: 92.98136251641097
GENERATION: 91 | BEST FITNESS: 92.98136251641097
GENERATION: 92 | BEST FITNESS: 92.98136251641097
GENERATION: 93 | BEST FITNESS: 92.98136251641097
GENERATION: 94 | BEST FITNESS: 92.98136251641097
GENERATION: 95 | BEST FITNESS: 92.98136251641097
GENERATION: 96 | BEST FITNESS: 92.98136251641097
GENERATION: 97 | BEST FITNESS: 92.98136251641097
GENERATION: 98 | BEST FITNESS: 92.98136251641097
GENERATION: 99 | BEST FITNESS: 92.98136251641097
GENERATION: 100 | BEST FITNESS: 92.98136251641097
GENERATION: 101 | BEST FITNESS: 92.98136251641097
GENERATION: 102 | BEST FITNESS: 92.98136251641097
GENERATION: 103 | BEST FITNESS: 92.98136251641097
GENERATION: 104 | BEST FITNESS: 92.98136251641097
GENERATION: 105 | BEST FITNESS: 92.98136251641097
GENERATION: 105 | BEST FITNESS: 92.98136251641097
GENERATION: 106 | BEST FITNESS: 92.98136251641097
GENERATION: 107 | BEST FITNESS: 92.98136251641097
GENERATION: 107 | BEST FITNESS: 92.98136251641097
GENERATION: 107 | BEST FITNESS: 92.98136251641097
GENERATION: 108 | BEST FITNESS: 92.98136251641097
GENERATION: 109 | BEST FITNESS: 92.98136251641097
GENERATION: 110 | BEST FITNESS: 92.98136251641097
GENERATION: 111 | BEST FITNESS: 92.98136251641097
GENERATION: 112 | BEST FITNESS: 92.98136251641097
GENERATION: 113 | BEST FITNESS: 92.98136251641097
GENERATION: 114 | BEST FITNESS: 92.98136251641097
