,1,3,6,7,avarage_train,2,4,5,8,avarage_test,avarage,result,fitness
48,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[29.20000000000026, 20.0]",[48.55 22.5 ],[27.525 18.75 ],54.38750000000002,92.98136251641097
49,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[29.20000000000026, 20.0]",[48.55 22.5 ],[27.525 18.75 ],54.38750000000002,92.98136251641097
50,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[29.20000000000026, 20.0]",[48.55 22.5 ],[27.525 18.75 ],54.38750000000002,92.98136251641097
51,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[29.20000000000026, 20.0]",[48.55 22.5 ],[27.525 18.75 ],54.38750000000002,92.98136251641097
52,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[29.20000000000026, 20.0]",[48.55 22.5 ],[27.525 18.75 ],54.38750000000002,92.98136251641097
53,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[29.20000000000026, 20.0]",[48.55 22.5 ],[27.525 18.75 ],54.38750000000002,92.98136251641097
54,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[29.20000000000026, 20.0]",[48.55 22.5 ],[27.525 18.75 ],54.38750000000002,92.98136251641097
55,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[29.20000000000026, 20.0]",[48.55 22.5 ],[27.525 18.75 ],54.38750000000002,92.98136251641097
56,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[29.20000000000026, 20.0]",[48.55 22.5 ],[27.525 18.75 ],54.38750000000002,92.98136251641097
57,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[29.20000000000026, 20.0]",[48.55 22.5 ],[27.525 18.75 ],54.38750000000002,92.98136251641097
58,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[29.20000000000026, 20.0]",[48.55 22.5 ],[27.525 18.75 ],54.38750000000002,92.98136251641097
59,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[29.20000000000026, 20.0]",[48.55 22.5 ],[27.525 18.75 ],54.38750000000002,92.98136251641097
60,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[29.20000000000026, 20.0]",[48.55 22.5 ],[27.525 18.75 ],54.38750000000002,92.98136251641097
61,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[29.20000000000026, 20.0]",[48.55 22.5 ],[27.525 18.75 ],54.38750000000002,92.98136251641097
62,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[29.20000000000026, 20.0]",[48.55 22.5 ],[27.525 18.75 ],54.38750000000002,92.98136251641097
63,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[29.20000000000026, 20.0]",[48.55 22.5 ],[27.525 18.75 ],54.38750000000002,92.98136251641097
64,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[29.20000000000026, 20.0]",[48.55 22.5 ],[27.525 18.75 ],54.38750000000002,92.98136251641097
65,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[29.20000000000026, 20.0]",[48.55 22.5 ],[27.525 18.75 ],54.38750000000002,92.98136251641097
66,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[29.20000000000026, 20.0]",[48.55 22.5 ],[27.525 18.75 ],54.38750000000002,92.98136251641097
67,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[29.20000000000026, 20.0]",[48.55 22.5 ],[27.525 18.75 ],54.38750000000002,92.98136251641097
68,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[29.20000000000026, 20.0]",[48.55 22.5 ],[27.525 18.75 ],54.38750000000002,92.98136251641097
69,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[84.40000000000015, 0]","[29.20000000000026, 20.0]",[46.9 22.5],[26.7  18.75],53.97500000000002,92.98136251641097
70,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[84.40000000000015, 0]","[29.20000000000026, 20.0]",[46.9 22.5],[26.7  18.75],53.97500000000002,92.98136251641097
71,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[92.20000000000007, 0]","[29.20000000000026, 20.0]",[48.85 22.5 ],[27.675 18.75 ],54.46250000000002,92.98136251641097
72,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[29.20000000000026, 20.0]",[48.55 22.5 ],[27.525 18.75 ],54.38750000000002,92.98136251641097
73,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[87.40000000000012, 0]","[29.20000000000026, 20.0]",[47.65 22.5 ],[27.075 18.75 ],54.16250000000002,92.98136251641097
74,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[29.20000000000026, 20.0]",[48.55 22.5 ],[27.525 18.75 ],54.38750000000002,92.98136251641097
75,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[29.20000000000026, 20.0]",[48.55 22.5 ],[27.525 18.75 ],54.38750000000002,92.98136251641097
76,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[88.60000000000011, 0]","[29.20000000000026, 20.0]",[47.95 22.5 ],[27.225 18.75 ],54.237500000000026,92.98136251641097
77,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[29.20000000000026, 20.0]",[48.55 22.5 ],[27.525 18.75 ],54.38750000000002,92.98136251641097
78,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[29.20000000000026, 20.0]",[48.55 22.5 ],[27.525 18.75 ],54.38750000000002,92.98136251641097
79,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[88.60000000000011, 0]","[29.20000000000026, 20.0]",[47.95 22.5 ],[27.225 18.75 ],54.237500000000026,92.98136251641097
80,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[29.20000000000026, 20.0]",[48.55 22.5 ],[27.525 18.75 ],54.38750000000002,92.98136251641097
81,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[29.20000000000026, 20.0]",[48.55 22.5 ],[27.525 18.75 ],54.38750000000002,92.98136251641097
82,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[92.20000000000007, 0]","[29.20000000000026, 20.0]",[48.85 22.5 ],[27.675 18.75 ],54.46250000000002,92.98136251641097
83,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[84.40000000000015, 0]","[29.20000000000026, 20.0]",[46.9 22.5],[26.7  18.75],53.97500000000002,92.98136251641097
84,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[92.20000000000007, 0]","[29.20000000000026, 20.0]",[48.85 22.5 ],[27.675 18.75 ],54.46250000000002,92.98136251641097
85,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[29.20000000000026, 20.0]",[48.55 22.5 ],[27.525 18.75 ],54.38750000000002,92.98136251641097
86,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[88.60000000000011, 0]","[29.20000000000026, 20.0]",[47.95 22.5 ],[27.225 18.75 ],54.237500000000026,92.98136251641097
87,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[87.40000000000012, 0]","[29.20000000000026, 20.0]",[47.65 22.5 ],[27.075 18.75 ],54.16250000000002,92.98136251641097
88,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[87.40000000000012, 0]","[29.20000000000026, 20.0]",[47.65 22.5 ],[27.075 18.75 ],54.16250000000002,92.98136251641097
89,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[29.20000000000026, 20.0]",[48.55 22.5 ],[27.525 18.75 ],54.38750000000002,92.98136251641097
90,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[88.60000000000011, 0]","[29.20000000000026, 20.0]",[47.95 22.5 ],[27.225 18.75 ],54.237500000000026,92.98136251641097
91,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[83.80000000000015, 0]","[29.20000000000026, 20.0]",[46.75 22.5 ],[26.625 18.75 ],53.93750000000003,92.98136251641097
92,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[87.40000000000012, 0]","[29.20000000000026, 20.0]",[47.65 22.5 ],[27.075 18.75 ],54.16250000000002,92.98136251641097
93,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[29.20000000000026, 20.0]",[48.55 22.5 ],[27.525 18.75 ],54.38750000000002,92.98136251641097
94,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[83.80000000000015, 0]","[29.20000000000026, 20.0]",[46.75 22.5 ],[26.625 18.75 ],53.93750000000003,92.98136251641097
95,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[29.20000000000026, 20.0]",[48.55 22.5 ],[27.525 18.75 ],54.38750000000002,92.98136251641097
96,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[29.20000000000026, 20.0]",[48.55 22.5 ],[27.525 18.75 ],54.38750000000002,92.98136251641097
97,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[29.20000000000026, 20.0]",[48.55 22.5 ],[27.525 18.75 ],54.38750000000002,92.98136251641097
98,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[92.20000000000007, 0]","[29.20000000000026, 20.0]",[48.85 22.5 ],[27.675 18.75 ],54.46250000000002,92.98136251641097
99,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[86.20000000000013, 0]","[29.20000000000026, 20.0]",[47.35 22.5 ],[26.925 18.75 ],54.08750000000002,92.98136251641097
100,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[29.20000000000026, 20.0]",[48.55 22.5 ],[27.525 18.75 ],54.38750000000002,92.98136251641097
101,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[29.20000000000026, 20.0]",[48.55 22.5 ],[27.525 18.75 ],54.38750000000002,92.98136251641097
102,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[29.20000000000026, 20.0]",[48.55 22.5 ],[27.525 18.75 ],54.38750000000002,92.98136251641097
103,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[29.20000000000026, 20.0]",[48.55 22.5 ],[27.525 18.75 ],54.38750000000002,92.98136251641097
104,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[29.20000000000026, 20.0]",[48.55 22.5 ],[27.525 18.75 ],54.38750000000002,92.98136251641097
105,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[29.20000000000026, 20.0]",[48.55 22.5 ],[27.525 18.75 ],54.38750000000002,92.98136251641097
